470,70,0,0,2,1,0,0,False,True,49,6,0,2,2,1,3,4,-0.1,2
249,48,2,1,0,2,0,0,True,True,67,12,1,1,2,2,0,2,0.0,0
220,38,0,0,2,1,0,0,True,True,36,6,0,0,0,0,1,0,-0.3,2
332,54,0,1,2,1,0,1,True,True,64,11,0,0,0,3,2,0,-0.3,2
277,45,0,0,1,1,0,0,True,True,51,6,0,2,2,0,1,0,0.7,2
363,59,0,1,0,0,0,0,False,True,63,10,0,0,0,3,2,0,0.0,1
360,58,0,1,0,0,0,0,False,True,60,9,0,0,0,2,2,0,0.2,1
256,40,1,0,0,0,0,0,False,True,31,6,0,0,0,0,0,1,-0.1,0
432,71,0,1,1,1,0,0,False,True,38,6,0,0,0,0,0,1,-0.5,1
277,45,0,0,1,1,0,0,False,True,51,6,0,2,2,0,1,0,0.7,2
254,47,0,0,0,1,0,0,False,True,38,6,0,0,0,1,1,1,0.0,3
394,73,0,0,3,5,0,0,False,True,51,10,1,0,0,0,2,2,-0.2,3
291,58,0,0,2,1,0,0,False,True,20,3,1,0,0,0,3,3,0.1,2
402,70,0,3,0,2,0,0,False,True,55,8,0,0,0,1,1,1,0.1,1
438,74,0,0,2,4,0,1,True,True,21,3,0,0,0,0,2,2,-0.2,3
321,55,0,1,0,0,0,0,False,True,54,9,0,0,0,3,1,0,0.1,1
225,39,1,0,0,1,0,0,True,True,0,0,0,0,0,0,1,0,-0.2,0
337,63,8,0,0,0,0,0,False,True,8,1,0,0,0,0,5,0,0.0,0
249,49,0,0,0,2,0,0,True,True,0,0,0,0,0,0,0,0,0.0,3
220,45,0,0,1,1,0,0,False,True,0,0,0,0,0,0,2,0,0.2,2
486,100,1,0,0,4,0,1,False,True,0,0,2,0,0,1,4,0,0.3,3
280,62,0,0,0,4,0,0,False,True,0,0,1,0,0,0,0,0,-0.2,3
221,42,7,0,0,0,0,2,False,True,25,3,0,3,0,0,3,0,0.2,0
321,58,4,0,1,0,0,0,True,True,54,10,0,1,1,1,3,4,0.3,0
204,37,5,0,0,0,0,2,False,True,26,3,0,1,0,0,2,2,0.3,0
237,45,0,0,0,2,0,0,True,True,27,4,0,0,3,1,1,0,0.5,3
223,47,0,0,0,4,0,0,False,True,0,0,0,0,0,0,0,0,0.0,3
236,40,0,0,1,3,0,0,True,True,0,0,0,0,1,0,2,0,-0.1,3
424,82,0,0,1,3,0,2,False,True,0,0,0,0,1,1,1,0,-0.1,3
329,69,0,0,1,1,0,2,False,True,0,0,0,0,0,0,1,0,-0.3,5
274,54,5,0,0,0,0,0,False,True,26,3,0,0,0,0,5,0,0.2,0
389,79,0,0,0,4,0,0,False,True,0,0,0,1,0,0,1,2,0.1,3
282,55,0,0,0,2,0,0,True,True,0,0,0,0,0,0,2,0,0.0,3
485,87,1,2,0,0,0,0,False,True,20,5,0,0,0,3,2,0,-0.2,1
268,50,0,0,0,1,0,1,False,True,0,0,1,0,3,0,2,2,-0.2,3
217,42,0,0,1,0,0,0,False,True,0,0,0,1,1,0,1,0,0.0,2
221,44,4,0,0,0,0,0,False,True,0,0,0,0,0,0,4,0,0.0,0
231,43,5,0,0,0,0,0,False,True,29,4,0,1,0,1,2,0,0.5,0
311,50,1,0,0,0,0,0,True,True,32,3,0,0,0,0,3,0,0.0,0
332,54,0,1,2,1,0,1,True,True,64,11,0,0,0,3,2,0,-0.3,2
332,54,0,1,2,1,0,1,True,True,64,11,0,0,0,3,2,0,-0.3,2
444,77,0,0,5,3,0,0,False,True,27,5,0,4,3,1,2,1,0.1,2
363,68,0,0,1,1,0,0,False,True,0,0,1,2,0,0,1,0,0.0,2
332,54,0,1,2,1,0,1,True,True,64,11,0,0,0,3,2,0,-0.3,2
432,71,0,1,1,1,0,0,False,True,38,6,0,0,0,0,0,1,-0.5,1
298,50,0,1,2,2,0,0,False,True,35,5,0,1,1,1,3,2,-0.1,2
340,52,0,0,5,3,0,0,False,True,40,6,0,2,0,1,3,0,0.4,2
438,72,0,0,0,1,0,1,True,True,9,2,0,0,0,0,2,0,-0.2,3
438,72,0,0,0,1,0,1,True,True,9,2,0,0,0,0,2,0,-0.2,3
435,83,0,0,0,3,0,0,False,True,0,0,0,2,0,0,1,1,0.0,3
408,70,0,0,0,4,0,0,False,True,0,0,0,1,2,1,4,3,-0.1,3
425,72,0,0,0,2,0,0,False,True,3,1,0,0,0,2,3,1,-0.7,3
223,35,0,0,0,1,0,2,False,True,27,4,0,2,0,0,3,0,0.3,5
203,39,0,1,0,2,0,0,False,True,0,0,0,0,0,0,1,1,0.0,3
488,90,0,0,0,6,0,0,False,True,16,3,0,1,0,0,5,0,0.0,3
220,45,1,0,1,3,0,0,False,True,0,0,0,1,0,0,3,2,0.0,3
492,86,0,0,1,4,0,0,False,True,19,4,0,1,1,1,2,1,0.2,3
410,70,0,0,0,1,0,0,False,True,21,4,0,0,1,2,3,1,0.0,3
312,57,0,0,0,1,0,0,False,True,0,0,0,0,2,0,2,0,0.0,3
336,63,0,0,0,1,0,1,False,True,0,0,0,0,0,0,1,0,0.0,3
359,72,0,1,0,1,0,0,False,True,0,0,0,0,0,0,2,0,0.1,1
443,84,0,0,0,2,0,0,False,True,0,0,0,0,1,1,5,0,0.3,3
446,80,0,1,3,1,0,1,False,True,0,0,0,0,2,1,2,1,0.0,2
384,73,1,0,0,2,0,3,False,True,3,1,0,0,1,1,0,1,-0.3,5
243,48,0,0,0,1,0,0,False,True,81,15,0,0,1,1,1,0,-0.1,3
352,66,0,0,3,3,0,1,False,True,22,4,0,0,3,3,3,0,0.0,2
481,82,0,0,0,2,0,0,False,True,44,8,0,0,1,0,2,1,-0.4,3
225,39,1,0,0,1,0,0,True,True,0,0,0,0,0,0,1,0,-0.2,0
494,90,0,0,0,2,1,0,True,True,0,0,0,0,1,0,9,0,0.3,3
377,66,9,0,0,0,0,0,True,True,50,9,1,0,0,1,5,0,0.1,0
221,42,0,1,1,3,0,0,False,True,23,4,1,0,0,0,0,0,0.0,3
431,84,1,0,1,1,0,0,False,False,12,2,1,0,0,1,3,2,0.2,0
335,64,0,0,0,2,0,0,False,True,18,4,0,0,1,2,2,1,0.1,3
221,44,4,0,0,0,0,0,False,True,0,0,0,0,0,0,4,0,0.0,0
221,44,4,0,0,0,0,0,False,True,0,0,0,0,0,0,4,0,0.0,0
268,50,0,0,0,1,0,1,False,True,0,0,1,0,3,0,2,2,-0.2,3
407,82,0,0,1,6,0,0,False,True,3,1,0,2,2,1,4,0,0.4,3
214,40,7,0,0,0,0,2,True,True,34,4,0,0,0,0,3,0,0.4,0
274,54,5,0,0,0,0,0,False,True,26,3,0,0,0,0,5,0,0.2,0
453,89,5,0,0,2,0,0,False,True,16,3,1,0,0,0,8,0,0.0,0
218,37,0,1,0,1,0,2,True,True,0,0,1,0,0,0,2,0,0.2,5
306,55,0,0,1,2,0,1,True,True,7,2,0,0,0,0,4,0,0.2,3
351,71,0,0,4,3,0,0,False,True,13,2,1,1,1,0,1,0,0.1,2
232,46,0,0,0,2,0,0,False,True,11,4,0,0,0,0,1,0,-0.1,3
204,37,5,0,0,0,0,2,False,True,26,3,0,1,0,0,2,2,0.3,0
243,43,0,0,0,2,0,0,True,True,86,13,0,0,1,0,0,0,0.3,3
208,36,0,1,0,2,1,0,False,True,44,7,0,4,0,1,0,0,-0.3,3
386,71,0,0,1,3,0,0,True,True,0,0,0,0,1,0,3,1,0.0,3
243,48,0,0,0,1,0,0,True,True,81,15,0,0,1,1,1,0,-0.1,3
410,79,0,1,0,1,0,0,True,True,0,0,0,0,1,0,1,0,0.2,1
361,66,1,0,2,2,0,0,False,True,0,0,0,0,1,1,2,1,0.4,2
232,49,0,0,0,3,1,0,True,True,6,2,0,0,1,0,1,0,-0.1,3
342,65,1,0,0,2,0,0,False,False,8,2,0,0,0,3,3,1,0.0,3
329,69,0,0,1,1,0,2,False,True,0,0,0,0,0,0,1,0,-0.3,5
271,49,7,0,0,0,0,0,False,True,35,4,0,0,0,1,2,0,0.1,0
499,85,10,0,1,0,0,0,False,True,0,0,0,3,1,0,11,0,0.2,0
443,85,15,0,2,0,0,2,False,True,31,4,0,1,0,0,11,0,0.1,0
446,76,8,0,1,0,0,0,False,True,0,0,0,2,1,0,9,0,0.3,0
215,43,0,0,0,2,0,0,True,True,0,0,0,0,0,0,3,0,0.3,3
218,38,0,0,0,1,0,0,False,True,0,0,0,0,0,0,3,1,0.3,3
219,42,2,1,0,0,0,0,False,True,3,1,0,0,2,1,4,0,0.0,0
493,101,2,0,4,1,0,0,False,True,13,3,0,0,0,2,6,0,0.3,2
461,89,4,0,1,1,0,0,True,True,14,3,0,0,0,0,9,0,-0.5,0
217,40,0,0,0,1,0,0,False,True,0,0,0,0,1,0,4,0,-0.2,3
437,93,4,0,1,0,0,0,True,True,11,1,0,1,1,1,3,2,-0.1,0
273,58,0,0,0,0,1,1,True,True,10,3,0,0,1,0,4,0,-0.5,4
373,72,2,0,2,2,0,1,False,True,3,1,0,0,2,1,4,0,-0.1,0
260,48,2,0,1,0,0,1,True,True,30,5,0,0,0,3,6,2,0.2,0
444,74,0,0,2,0,0,0,False,True,15,4,0,1,3,0,4,0,0.0,2
277,54,2,0,0,1,2,0,True,True,23,4,1,0,0,1,2,0,0.0,0
397,67,0,0,1,0,0,0,False,True,30,5,0,0,3,1,0,0,-0.4,2
272,51,4,0,1,0,0,1,False,True,3,1,0,0,0,1,5,0,0.3,0
398,80,0,0,1,2,0,0,True,True,0,0,0,0,1,0,2,0,0.0,3
368,82,4,2,1,2,0,0,True,True,3,1,0,1,0,0,4,1,0.2,0
415,64,4,0,2,1,0,0,True,False,32,5,0,0,1,0,6,0,0.3,0
287,44,0,0,0,1,0,0,False,True,0,0,0,0,0,0,1,0,0.3,3
227,52,0,0,2,1,0,0,False,True,11,3,0,1,0,0,0,0,-0.3,2
354,66,2,0,2,2,0,0,True,True,12,3,2,0,0,1,1,0,0.2,0
425,85,0,0,1,1,0,1,False,False,10,2,0,0,0,1,4,0,0.0,2
304,59,0,0,0,1,0,0,False,True,5,2,0,0,0,1,5,0,0.0,3
367,74,2,0,1,1,0,0,False,True,12,3,0,0,1,1,5,0,0.0,0
296,57,0,0,2,0,0,0,False,True,3,1,0,0,0,0,2,0,-0.1,2
495,85,0,0,1,3,1,1,False,True,25,4,0,1,0,1,1,0,0.0,3
268,57,2,0,0,0,0,0,True,True,12,3,0,0,0,1,2,1,0.5,0
444,74,4,0,0,1,0,3,False,True,52,7,0,0,0,2,3,0,0.0,0
357,74,2,0,1,2,1,4,True,True,8,2,0,1,0,1,3,0,0.0,5
357,71,0,0,1,2,0,0,True,True,15,3,0,0,0,0,1,0,0.0,3
264,50,0,0,2,0,0,0,False,True,17,4,0,0,0,0,4,0,0.1,2
303,61,2,0,2,0,0,0,False,True,13,3,0,0,0,0,4,1,0.2,0
293,58,2,0,0,0,0,0,True,True,3,1,1,2,0,1,2,0,-0.1,0
427,80,2,0,1,4,0,0,False,True,8,2,0,0,0,0,6,0,0.2,3
242,42,0,0,0,1,0,0,False,True,3,1,0,1,0,1,3,1,0.0,3
313,61,0,1,1,0,0,0,False,True,0,0,0,2,0,0,2,0,0.1,1
330,69,0,0,1,1,0,0,False,True,8,2,0,0,0,0,3,1,-0.2,2
221,41,0,0,0,2,1,2,False,True,0,0,0,0,0,2,1,0,0.4,3
245,46,0,0,0,2,0,0,False,False,0,0,0,2,0,0,2,0,0.0,3
318,59,4,0,0,0,3,0,True,True,3,1,0,1,0,1,7,0,0.2,0
216,41,0,0,0,1,0,0,False,True,0,0,0,1,1,0,4,0,0.3,3
417,81,2,0,1,1,0,0,False,True,12,3,0,0,0,0,6,1,-0.1,0
347,62,0,0,1,1,0,1,False,True,26,4,2,0,0,2,2,0,-0.1,2
430,76,0,1,1,0,0,1,False,True,0,0,0,1,0,1,4,1,-0.4,1
288,47,0,1,2,0,0,0,True,True,0,0,0,0,1,0,5,0,-0.1,2
443,98,0,0,1,1,0,1,False,True,0,0,0,1,0,0,4,0,0.3,2
260,48,2,0,1,0,0,1,True,True,30,5,0,0,0,3,6,2,0.2,0
285,53,0,0,0,2,0,0,False,True,17,2,0,0,0,1,3,1,0.0,3
471,87,0,0,1,1,0,0,True,True,26,5,0,3,1,0,3,0,0.4,2
293,69,1,3,0,0,0,0,False,True,18,3,0,0,0,1,3,0,0.4,1
268,57,2,0,0,0,0,0,True,True,12,3,0,0,0,1,2,1,0.5,0
275,52,2,0,1,1,0,0,True,True,24,6,0,0,0,2,8,0,-0.3,0
243,45,0,0,0,1,0,0,False,True,19,3,0,1,0,0,3,0,0.3,3
243,51,2,0,0,3,0,1,False,True,25,4,0,1,0,1,3,0,0.0,3
465,90,4,0,1,0,0,0,False,True,33,7,0,0,0,0,6,1,0.3,0
310,67,0,0,3,1,0,0,False,True,0,0,0,0,0,1,3,1,0.0,2
488,103,2,0,0,2,0,0,False,True,3,1,0,0,1,1,6,0,-0.1,0
437,93,4,0,1,0,0,0,True,True,11,1,0,1,1,1,3,2,-0.1,0
202,39,2,0,1,2,1,0,False,True,15,3,1,0,1,1,2,0,0.0,0
397,67,0,0,1,0,0,0,False,True,30,5,0,0,3,1,0,0,-0.4,2
426,78,2,0,3,0,0,0,False,True,31,5,0,0,1,1,4,3,0.1,2
368,82,4,2,1,2,0,0,True,True,3,1,0,1,0,0,4,1,0.2,0
298,55,0,0,0,2,0,1,False,True,0,0,4,0,0,0,1,0,0.0,3
383,73,2,0,1,6,0,0,False,True,8,2,0,0,0,1,5,0,0.2,3
415,64,4,0,2,1,0,0,True,False,32,5,0,0,1,0,6,0,0.3,0
355,66,0,0,1,2,0,0,True,True,0,0,0,0,0,1,5,0,-0.2,3
287,44,0,0,0,1,0,0,False,True,0,0,0,0,0,0,1,0,0.3,3
244,47,5,0,0,0,0,0,True,True,3,1,0,0,0,0,7,0,0.2,0
480,90,0,1,1,2,0,0,False,True,11,2,1,0,1,0,3,0,0.2,3
393,65,0,0,1,2,0,0,False,True,96,15,0,3,1,2,4,0,0.5,3
380,81,0,2,1,0,0,1,False,False,15,3,1,2,0,0,0,0,-0.2,1
355,74,2,1,0,2,1,0,True,True,12,2,0,0,0,0,4,0,0.0,0
331,54,0,0,5,1,0,2,False,True,34,4,0,0,0,0,1,0,0.5,2
226,46,2,1,0,2,0,0,True,True,3,1,0,0,0,1,4,0,0.1,0
376,57,0,0,0,2,0,0,False,True,30,4,0,2,0,1,7,0,0.2,3
498,97,0,0,1,0,0,0,False,True,12,3,0,0,3,0,2,1,0.1,2
453,81,0,0,1,0,1,3,False,True,36,5,0,0,0,2,5,1,0.2,5
391,82,2,0,0,2,0,0,False,True,3,1,0,1,0,0,2,0,-0.3,0
259,50,1,0,1,0,0,0,True,True,26,8,0,0,0,0,5,0,0.0,0
303,61,2,0,2,0,0,0,False,True,13,3,0,0,0,0,4,1,0.2,0
346,64,1,0,0,0,0,0,True,True,5,1,0,0,0,0,6,0,0.3,0
470,91,0,0,1,2,2,0,False,True,13,3,0,0,1,1,2,0,-0.3,3
410,84,0,0,1,2,0,0,False,True,0,0,0,0,0,0,3,0,-0.2,3
471,90,0,0,0,2,0,1,False,True,3,1,0,0,0,0,4,0,-0.8,3
247,44,0,0,0,2,0,0,False,True,3,1,0,0,0,0,8,0,-0.1,3
319,53,0,0,0,3,0,0,False,True,3,1,0,0,0,0,6,0,-0.3,3
249,51,0,1,0,0,0,0,False,True,7,1,0,1,0,0,1,0,0.5,1
243,47,0,0,3,1,0,1,False,True,30,6,0,0,1,1,1,1,0.1,2
243,47,0,0,3,1,0,1,False,True,30,6,0,0,1,1,1,1,0.1,2
243,47,0,0,3,1,0,1,False,True,30,6,0,0,0,1,1,1,0.2,2
243,47,0,0,3,1,0,1,False,True,30,6,0,0,1,1,1,1,0.1,2
243,47,0,0,3,1,0,1,False,True,30,6,0,0,1,1,1,1,0.1,2
277,51,0,0,1,2,0,0,False,True,3,1,0,0,1,1,5,0,0.2,3
340,61,1,0,0,2,0,2,False,True,21,3,0,1,2,1,3,1,0.2,3
487,94,0,0,1,4,0,0,False,True,3,1,0,0,0,0,6,2,-0.3,3
243,47,0,0,3,1,0,1,False,True,30,6,0,0,1,1,1,1,0.1,2
485,92,0,0,0,2,0,1,False,True,20,4,0,0,0,1,1,0,-0.2,3
210,37,0,0,4,0,0,0,True,True,38,5,0,0,0,0,2,0,-0.1,2
298,49,0,0,0,0,0,2,False,True,42,6,0,1,0,0,1,0,0.2,5
203,42,0,0,1,2,0,0,False,True,0,0,0,0,0,0,0,1,-0.2,3
224,38,0,0,1,0,0,1,False,True,25,3,0,0,1,0,1,2,0.3,2
288,45,0,0,1,1,0,0,False,True,31,4,0,0,0,0,2,3,0.0,2
388,63,0,0,0,2,0,1,False,True,31,5,0,0,0,2,10,1,0.2,3
243,47,0,0,3,1,0,1,True,True,30,6,0,0,1,1,1,1,0.1,2
346,67,1,0,1,2,1,0,False,True,0,0,0,0,0,0,0,0,-0.1,3
243,47,0,0,3,1,0,1,False,True,30,6,0,0,1,1,1,1,0.1,2
366,67,0,0,1,0,2,1,True,True,38,7,3,0,1,0,1,0,0.5,4
223,46,0,1,1,3,0,0,False,True,3,1,0,1,0,1,2,0,0.1,3
477,80,0,0,0,3,0,0,False,True,46,8,1,1,1,0,5,0,-0.2,3
491,90,0,0,1,1,0,1,False,True,26,5,0,0,0,2,5,2,-0.2,2
279,53,0,0,0,2,0,2,False,True,3,1,0,0,1,0,4,1,-0.1,3
243,47,0,0,3,1,0,1,False,True,30,6,0,0,1,1,1,1,0.1,2
303,64,0,0,2,0,0,1,True,True,0,0,0,0,0,0,2,2,0.0,2
428,81,3,0,4,1,0,0,True,True,12,2,0,0,1,0,8,0,0.3,2
314,56,1,0,1,0,0,0,False,False,15,3,0,0,3,2,2,0,0.2,0
234,43,0,0,3,0,0,0,False,True,21,3,0,0,0,0,1,0,0.0,2
306,59,1,0,0,3,0,0,True,True,25,4,1,0,0,1,4,0,0.2,3
250,53,2,0,0,4,0,0,True,True,3,1,0,0,0,0,5,0,0.0,3
425,80,0,0,1,2,0,0,False,True,0,0,0,1,1,0,3,0,0.2,3
225,43,0,0,1,1,0,0,False,True,10,2,0,0,0,0,3,1,0.2,2
283,57,12,0,0,0,0,0,True,True,13,3,0,0,1,0,7,1,0.5,0
306,46,0,0,0,1,0,4,False,True,33,6,0,2,0,0,2,1,0.2,5
276,47,0,1,1,0,0,0,False,True,19,3,0,0,0,1,1,0,-0.3,1
231,46,0,0,1,0,1,1,False,True,14,3,0,0,0,1,0,0,0.1,2
285,53,0,0,0,2,0,0,False,True,17,2,0,0,0,1,3,1,0.0,3
480,90,0,1,1,2,0,0,False,True,11,2,1,0,1,0,3,0,0.2,3
331,54,0,0,5,1,0,2,False,True,34,4,0,0,0,0,1,0,0.5,2
320,62,0,0,0,3,0,0,False,True,3,1,0,1,0,1,4,1,-0.2,3
399,75,0,0,0,1,0,0,False,True,3,1,0,1,0,3,4,1,0.0,3
219,38,0,0,0,1,0,0,False,True,28,6,0,0,1,0,3,1,0.1,3
424,78,0,0,0,3,0,3,False,True,39,7,0,0,0,2,4,3,0.2,3
452,82,0,0,0,3,0,0,False,True,3,1,0,0,1,1,9,0,-0.4,3
378,72,0,1,0,3,0,0,False,True,19,3,0,1,1,0,5,1,0.0,3
363,68,0,1,0,2,0,0,False,True,14,3,4,1,1,2,5,1,0.0,3
456,88,2,0,0,4,0,0,False,True,6,2,0,0,0,0,3,0,-0.3,3
389,77,0,0,1,1,0,1,False,True,6,2,1,1,1,2,3,1,-0.3,2
211,37,0,0,0,1,0,0,False,True,25,6,0,0,0,0,2,0,-0.6,3
432,82,0,0,0,4,0,0,False,True,3,1,0,0,1,0,6,0,-0.1,3
326,55,0,0,0,2,0,0,False,True,15,3,0,0,1,0,3,0,-0.2,3
213,38,0,0,0,2,0,0,False,True,3,1,0,0,1,0,4,1,-0.3,3
261,43,0,0,0,1,0,0,False,True,3,1,0,0,0,2,3,1,0.3,3
355,74,2,1,0,2,1,0,False,True,12,2,0,0,0,0,4,0,0.0,0
330,62,0,0,0,3,0,1,False,True,3,1,0,0,1,0,4,0,-0.1,3
394,62,0,0,0,3,0,2,False,True,3,1,1,0,0,2,2,1,0.7,3
484,86,0,1,0,4,0,0,False,True,15,3,0,1,2,0,2,0,-0.4,3
224,48,1,0,0,2,0,0,False,True,3,1,0,0,0,0,2,0,-0.7,3
225,40,0,0,0,2,0,0,False,True,3,1,0,0,1,0,4,0,-0.2,3
315,58,0,0,0,5,0,0,False,True,15,5,0,0,1,0,2,0,0.3,3
351,70,0,0,0,3,1,0,False,False,3,1,0,0,0,1,4,1,-0.3,3
460,90,0,1,0,5,1,1,False,True,3,1,0,1,0,0,5,0,0.1,3
285,53,0,2,1,2,0,0,False,True,3,1,0,1,0,0,6,1,-0.3,1
321,64,0,0,1,3,0,0,False,True,3,1,0,0,0,0,3,1,-0.3,3
276,49,0,0,1,1,0,0,False,True,18,4,0,0,0,1,2,0,-0.7,2
224,42,2,0,0,1,0,0,False,True,3,1,0,1,0,0,5,0,0.1,0
391,66,1,0,0,2,2,0,False,True,26,4,0,3,1,0,6,1,0.1,3
473,89,0,0,0,2,0,0,False,True,3,1,0,0,0,0,8,1,-0.2,3
263,50,0,0,0,3,1,0,False,True,3,1,0,0,0,0,1,0,-0.2,3
277,45,0,0,0,2,2,0,False,True,13,3,0,0,0,1,5,0,0.0,3
373,75,0,0,1,4,0,0,False,True,7,2,0,0,2,0,2,0,0.1,3
463,88,0,0,1,3,0,0,False,True,62,14,0,1,0,2,4,1,0.0,3
324,70,2,0,0,1,0,0,False,True,3,1,0,1,1,0,4,0,0.1,0
425,80,0,0,1,2,0,0,True,True,0,0,0,1,1,0,3,0,0.2,3
367,74,2,0,1,1,0,0,True,True,12,3,0,0,1,1,5,0,0.0,0
494,100,0,1,1,2,1,2,False,True,3,1,0,1,0,0,7,0,0.0,3
229,42,0,0,0,2,0,3,False,True,36,5,0,1,1,0,4,1,0.2,5
